Place,username,level,score,team,updated
4252,Christmass,69,6,wolf-pack,true
4253,fadsof,18,6,wolf-pack,true
4254,bullnutt,21,6,wolf-pack,true
4255,Jyrba,16,6,wolf-pack,true
4256,Ryzell,14,6,wolf-pack,true
4257,bluesaw,22,6,wolf-pack,true
4258,johnisbubba,96,6,wolf-pack,true
4259,GAMBLER,100,6,wolf-pack,true
4260,Wonder25,95,6,wolf-pack,true
4261,ibug,35,6,hard-boiled,true
4262,Bissha,15,6,hard-boiled,true
4263,lFlapJackl,22,6,hard-boiled,true
4264,Shoognight,63,6,hard-boiled,true
4265,Magickella,21,6,hard-boiled,true
4266,MarcusBlood,50,6,hard-boiled,true
4267,MomGamer,33,6,hard-boiled,true
4268,Itchyballs93,25,6,hard-boiled,true
4269,Cute_T-Rex,20,6,hard-boiled,true
4270,Jelly_fish,56,6,hard-boiled,true
4271,BipolarT,33,6,hard-boiled,true
4272,Indestructible,46,6,hard-boiled,true
4273,Succundo,45,6,hard-boiled,true
4274,Sjh33,31,6,hard-boiled,true
4275,Doraemon,33,6,hard-boiled,true
4276,Jojo1313,49,6,hard-boiled,true
4277,TylerJ312,53,6,hard-boiled,true
4278,Jucamais,16,6,hard-boiled,true
4279,YeOldeRobbo,100,6,hard-boiled,true
4280,itsmaaaaarc,20,6,hard-boiled,true
4281,_Cuchulainn,20,6,rawring-thunder,true
4282,KeepMustard,88,6,rawring-thunder,true
4283,moothebovine,45,6,rawring-thunder,true
4284,Tornshart,55,6,rawring-thunder,true
4285,TlT3,36,6,rawring-thunder,true
4286,ThaWh1teSki7tle,42,6,rawring-thunder,true
4287,Sekigan_no_O,65,6,rawring-thunder,true
4288,cleverdumb,24,6,rawring-thunder,false
4289,Arcaidius,52,6,rawring-thunder,true
4290,Amos,71,6,rawring-thunder,true
4291,Nuubier,35,6,rawring-thunder,true
4292,_Ms_,45,6,rawring-thunder,true
4293,Hax1204,25,6,rawring-thunder,true
4294,McChewy,19,6,rawring-thunder,true
4295,Pepper249,40,6,quack-addicts,true
4296,Squid,40,6,quack-addicts,true
4297,TheB00gieman,74,6,quack-addicts,true
4298,selfabuse,100,6,quack-addicts,true
4299,esperanto,50,6,quack-addicts,true
4300,lueduozhe,18,6,quack-addicts,true
4301,Infiabledoom,82,6,quack-addicts,true
4302,Molotoww,46,6,quack-addicts,true
4303,Sarp,58,6,quack-addicts,true
4304,Don_Cohiba,40,6,quack-addicts,true
4305,InfectedIce,37,6,quack-addicts,true
4306,RogueShark21,81,6,quack-addicts,true
4307,Mother,79,6,quack-addicts,true
4308,zebrapen,37,6,quack-addicts,true
4309,bingoi,68,6,quack-addicts,true
4310,dmb2427,89,6,quack-addicts,true
4311,lonewolf1111,23,6,quack-addicts,true
4312,Delta146,26,6,quack-addicts,true
4313,1rule,64,6,quack-addicts,true
4314,Duncan_Idaho,100,6,quack-addicts,true
4315,Muley,50,6,quack-addicts,true
4316,Tymphina,31,6,quack-addicts,true
4317,StealthySpider,45,6,quack-addicts,true
4318,Sephiroth,100,6,quack-addicts,true
4319,DarkeAngel,93,6,quack-addicts,true
4320,CapMaster,71,6,laughing-stock,true
4321,Opalsocks,27,6,laughing-stock,true
4322,ConfidoFidelis,25,6,laughing-stock,true
4323,HairyHarry,100,6,laughing-stock,true
4324,htys,93,6,laughing-stock,true
4325,Adillionair,47,6,laughing-stock,true
4326,aHappySon,28,6,laughing-stock,true
4327,hedgehogger,80,6,laughing-stock,true
4328,Karakov,17,6,laughing-stock,true
4329,Mysdarekt,37,6,laughing-stock,true
4330,tuxuela,79,6,laughing-stock,true
4331,original_god,49,6,totally-boned,true
4332,DJCornBread,46,6,totally-boned,true
4333,DavidDale,96,6,totally-boned,true
4334,DannyJap,81,6,totally-boned,true
4335,Paing88,15,6,totally-boned,true
4336,Megabyte,60,6,totally-boned,true
4337,pablopol,94,6,totally-boned,true
4338,daywalker1,41,6,totally-boned,true
4339,LevyGaming,25,6,totally-boned,true
4340,psk445,46,6,totally-boned,true
4341,astrangegorgon,66,6,totally-boned,true
4342,samiam7,60,6,totally-boned,true
4343,GAMER-DAD,43,6,totally-boned,true
4344,JASONX,50,6,totally-boned,true
4345,Enpsychopedia,63,6,totally-boned,true
4346,Lorddominus,31,6,totally-boned,true
4347,Brownalebrawler,15,6,totally-boned,true
4348,Madolf,50,6,totally-boned,true
4349,The_Joker,100,6,totally-boned,true
4350,Onomato,25,6,totally-boned,true
4351,-mad,99,6,totally-boned,true
4352,Crystal_Lian,71,6,totally-boned,true
4353,Lilith,100,6,satants-soldiers,true
4354,PityYouWeak,83,6,satants-soldiers,true
4355,Aisu,34,6,satants-soldiers,true
4356,Bellindah,59,6,satants-soldiers,true
4357,Kuroyukihime,88,6,satants-soldiers,true
4358,Leosfo,23,6,satants-soldiers,true
4359,TheMardo,23,6,satants-soldiers,false
4360,Mruczek-,15,6,satants-soldiers,true
4361,Shanepai,12,6,satants-soldiers,true
4362,gcsiu,22,6,satants-soldiers,true
4363,tiggerbaby,36,6,satants-soldiers,true
4364,Vanillarain98,26,6,satants-soldiers,true
4365,CaptJenmer25,47,6,satants-soldiers,true
4366,Zimmer,34,6,satants-soldiers,true
4367,John,100,6,satants-soldiers,true
4368,Shinigamix,94,6,satants-soldiers,true
4369,Desperados,100,6,satants-soldiers,true
4370,DawgPoop,69,6,jean-therapy,true
4371,Samuraisblade,40,6,jean-therapy,true
4372,Dyur,75,6,jean-therapy,true
4373,DarkAvenger_,60,6,jean-therapy,true
4374,Tinribs,50,6,jean-therapy,true
4375,gakky,100,6,jean-therapy,true
4376,Joker_Butcher,90,6,jean-therapy,true
4377,SELIchan,45,6,jean-therapy,true
4378,UrbanBurban,48,6,jean-therapy,true
4379,DANOBRAVO,90,6,jean-therapy,true
4380,Lindy_Lyson,69,6,jean-therapy,true
4381,Peste84,69,6,dirty-cops,true
4382,Platoz,80,6,dirty-cops,true
4383,Marcsontilt,71,6,dirty-cops,true
4384,TomSawyer,93,6,dirty-cops,true
4385,TheProNoob,85,6,dirty-cops,true
4386,_Vengeance_,83,6,dirty-cops,true
4387,Clwee,38,6,dirty-cops,true
4388,AyrinZ,75,6,dirty-cops,true
4389,Niklee,50,6,dirty-cops,true
4390,Raven5125,22,6,dirty-cops,true
4391,Review,60,6,dirty-cops,true
4392,Mithrandir,42,6,dirty-cops,true
4393,Wartrqx,30,6,dirty-cops,true
4394,MisterDusk,20,6,dirty-cops,true
4395,RadicalFanatic,84,6,dirty-cops,true
4396,Dakuzmon666,99,6,sleepyheads,true
4397,Hornz,100,6,sleepyheads,true
4398,EmiliaClark,48,6,sleepyheads,true
4399,CodOfAges,40,6,sleepyheads,true
4400,Eldrazi_Emrakul,92,6,sleepyheads,true
4401,Misiuleq,20,6,sleepyheads,true
4402,adamj933,28,6,sleepyheads,true
4403,Digi_Gunr,63,6,sleepyheads,true
4404,Big_Paulie,67,6,sleepyheads,true
4405,Jagdpanther,35,6,sleepyheads,true
4406,MightyGoober,53,6,sleepyheads,true
4407,LeeTheDon,43,6,sleepyheads,true
4408,CultSypher,16,6,sleepyheads,true
4409,S0uless,46,6,sleepyheads,true
4410,OhYourGod,25,6,firestarters,true
4411,navybuzz,37,6,firestarters,true
4412,Layla007,19,6,firestarters,true
4413,Deku,27,6,firestarters,true
4414,AtomicHenchman,54,6,firestarters,true
4415,StarStrike,89,6,firestarters,true
4416,TheBatNinja,26,6,firestarters,true
4417,and08,90,6,firestarters,true
4418,DrDrew,69,6,firestarters,true
4419,elucidatorex,39,6,firestarters,true
4420,Bronx,100,6,firestarters,true
4421,MOUNT,31,6,firestarters,true
4422,Suomipoika,100,5,rain-men,true
4423,Sanvaler,75,5,rain-men,true
4424,Co1ostrum,71,5,rain-men,true
4425,NeelixGhost,52,5,rain-men,true
4426,Niama,44,5,rain-men,true
4427,Shockdart,35,5,rain-men,true
4428,WindshieldViper,60,5,rain-men,true
4429,Yankee,90,5,rain-men,true
4430,talies,49,5,rain-men,true
4431,Luke_at_Me,51,5,rain-men,true
4432,Malindo,76,5,rain-men,true
4433,ClticKILLER,83,5,rain-men,true
4434,BreakerOfChains,15,5,rain-men,true
4435,hoeyy,15,5,rain-men,true
4436,Tony-Montana,65,5,rain-men,true
4437,jlay106,40,5,rain-men,true
4438,Silvadist,12,5,rain-men,true
4439,noman123,20,5,rain-men,true
4440,R4IKIRI,23,5,rain-men,true
4441,Lleztat,99,5,rain-men,true
4442,BakiVita,23,5,wolf-pack,true
4443,MegaDethMetal,93,5,wolf-pack,true
4444,Mavors,45,5,wolf-pack,true
4445,Theonlypapabear,79,5,wolf-pack,true
4446,MattyLittle94,68,5,wolf-pack,true
4447,SpAdes123,60,5,wolf-pack,true
4448,idontlikesalad,16,5,wolf-pack,true
4449,Exsisto,66,5,wolf-pack,true
4450,Dudesjim,15,5,wolf-pack,true
4451,luffi8861,50,5,wolf-pack,true
4452,Shooter2443,22,5,wolf-pack,true
4453,ita,89,5,wolf-pack,true
4454,MiniGareth,55,5,wolf-pack,true
4455,Zmobie,91,5,wolf-pack,true
4456,drownedbubble,61,5,wolf-pack,true
4457,s0ny,16,5,hard-boiled,true
4458,tuberosum,40,5,hard-boiled,true
4459,CarlosTheDwarf,99,5,hard-boiled,true
4460,Gabomar,40,5,hard-boiled,true
4461,Miksta,23,5,hard-boiled,true
4462,godspeedxd,70,5,hard-boiled,true
4463,MarkoPoloXD12,29,5,hard-boiled,true
4464,number_13,69,5,hard-boiled,true
4465,chp,47,5,hard-boiled,true
4466,Gelato,15,5,hard-boiled,true
4467,greno,68,5,hard-boiled,true
4468,Spindizzy,89,5,hard-boiled,true
4469,Dirty-Dan,94,5,hard-boiled,true
4470,Madz,89,5,rawring-thunder,true
4471,Monkey-D-Luffy,57,5,rawring-thunder,true
4472,marcelb,99,5,rawring-thunder,true
4473,NoneStar,75,5,rawring-thunder,true
4474,PROFY,74,5,rawring-thunder,true
4475,Domanic1997,34,5,rawring-thunder,true
4476,Infinite20,21,5,rawring-thunder,true
4477,batty007,20,5,rawring-thunder,true
4478,PSW,40,5,rawring-thunder,true
4479,Xkhoagu,35,5,rawring-thunder,true
4480,Sebastian_99,15,5,rawring-thunder,false
4481,Lorian_,13,5,rawring-thunder,true
4482,The_Fractured,65,5,rawring-thunder,true
4483,Faravahar,45,5,rawring-thunder,true
4484,_knightrunner_,34,5,rawring-thunder,true
4485,TheWhiteRabbit,62,5,rawring-thunder,true
4486,MdmPimp,94,5,rawring-thunder,true
4487,CSA151,50,5,rawring-thunder,true
4488,mmhMinto,30,5,quack-addicts,true
4489,Teemine,41,5,quack-addicts,true
4490,GoldenSnitch,51,5,quack-addicts,true
4491,flare,59,5,quack-addicts,true
4492,Ho3Viz,78,5,quack-addicts,true
4493,wl552,71,5,quack-addicts,true
4494,justanash,19,5,quack-addicts,true
4495,Moonomaxos,45,5,quack-addicts,true
4496,thewebby,82,5,quack-addicts,true
4497,Maxorsson,96,5,quack-addicts,true
4498,Stiny,100,5,quack-addicts,true
4499,Everglide,99,5,quack-addicts,true
4500,Laguna84,50,5,quack-addicts,true
4501,Fatalia,60,5,quack-addicts,true
4502,Willywormz,60,5,laughing-stock,true
4503,Madlife77,54,5,laughing-stock,true
4504,Hamspiced,27,5,laughing-stock,true
4505,angiekoh28,52,5,laughing-stock,true
4506,Tor_,23,5,laughing-stock,true
4507,reproach,35,5,laughing-stock,true
4508,Kethro,90,5,laughing-stock,true
4509,Vegasi,91,5,laughing-stock,true
4510,--De3n--,99,5,laughing-stock,true
4511,BlackMist,20,5,laughing-stock,true
4512,Zazu,97,5,laughing-stock,true
4513,roottori,75,5,laughing-stock,true
4514,mrdanger2001,57,5,laughing-stock,true
4515,rot,54,5,laughing-stock,true
4516,Cony_Cage,91,5,laughing-stock,true
4517,alnh,100,5,totally-boned,true
4518,bxfengchen,45,5,totally-boned,true
4519,Marcie,41,5,totally-boned,true
4520,One-Hit-,22,5,totally-boned,true
4521,CJDavies,98,5,totally-boned,true
4522,OGsamuraiX,45,5,totally-boned,true
4523,Termoman,55,5,totally-boned,true
4524,blejosw87,26,5,totally-boned,true
4525,Yang,79,5,totally-boned,true
4526,Hellscream,44,5,totally-boned,true
4527,RedBaronX,40,5,totally-boned,true
4528,Pikachu,36,5,totally-boned,true
4529,FrostBlight,19,5,totally-boned,true
4530,giangio,100,5,totally-boned,true
4531,bichovalec,88,5,totally-boned,true
4532,Sky_Driver,60,5,totally-boned,true
4533,Pryce,45,5,totally-boned,true
4534,Spyrath,62,5,totally-boned,true
4535,ginganinja78,75,5,satants-soldiers,true
4536,TheGodfather,69,5,satants-soldiers,true
4537,profire,26,5,satants-soldiers,true
4538,Xeranthum,50,5,satants-soldiers,true
4539,Erts,20,5,satants-soldiers,true
4540,LadyVesta,67,5,satants-soldiers,true
4541,Plutocracy,26,5,satants-soldiers,true
4542,sumbody,17,5,satants-soldiers,true
4543,crystal_pete,40,5,satants-soldiers,true
4544,The_Mandalorian,40,5,satants-soldiers,true
4545,ULRI,65,5,satants-soldiers,true
4546,ExtravagantBum,68,5,satants-soldiers,true
4547,Limonada,94,5,satants-soldiers,true
4548,KazotskyKicker6,52,5,satants-soldiers,true
4549,david_A,36,5,satants-soldiers,true
4550,estamaria,17,5,satants-soldiers,true
4551,RedNerd-,20,5,satants-soldiers,true
4552,JuN_,52,5,satants-soldiers,true
4553,Serbart,16,5,satants-soldiers,true
4554,DiscoKnight,42,5,satants-soldiers,true
4555,ShrekFanOne,25,5,satants-soldiers,true
4556,XCaliburD,69,5,jean-therapy,true
4557,VinaigreBlanc,75,5,jean-therapy,true
4558,anqry,100,5,jean-therapy,true
4559,Desacordo,26,5,jean-therapy,true
4560,Aime,100,5,jean-therapy,true
4561,Joe,21,5,jean-therapy,true
4562,ZtupidCupid,50,5,jean-therapy,false
4563,Undiscovered,70,5,jean-therapy,true
4564,james24578,30,5,jean-therapy,true
4565,Lil-coin,59,5,jean-therapy,true
4566,Ark_Bryme,15,5,jean-therapy,true
4567,ShadarHaran,81,5,jean-therapy,true
4568,Plabon,90,5,jean-therapy,true
4569,hwachong,99,5,jean-therapy,true
4570,Nadori,40,5,jean-therapy,true
4571,Wee_Man,100,5,jean-therapy,true
4572,The-Wiz,75,5,jean-therapy,true
4573,Deathlikebus,20,5,dirty-cops,true
4574,Hollow,80,5,dirty-cops,true
4575,FrankEverdeen,42,5,dirty-cops,true
4576,KifaruZA,80,5,dirty-cops,true
4577,NGSkel,28,5,dirty-cops,true
4578,Arni,71,5,dirty-cops,true
4579,kutono,44,5,dirty-cops,true
4580,Abinmorth,59,5,dirty-cops,true
4581,PRINCESSJULIE,100,5,dirty-cops,true
4582,-BV,33,5,dirty-cops,true
4583,TokD,35,5,dirty-cops,true
4584,scobiwan,62,5,dirty-cops,true
4585,KidKlingo,20,5,dirty-cops,true
4586,Bulbarawr,17,5,dirty-cops,true
4587,Hivesak,50,5,dirty-cops,true
4588,Tuko,66,5,dirty-cops,true
4589,Cerridwen0813,33,5,dirty-cops,true
4590,trait0R,55,5,dirty-cops,true
4591,L10N,15,5,dirty-cops,true
4592,OriginalSpliff,36,5,dirty-cops,true
4593,Buthidae,90,5,dirty-cops,true
4594,joecyr,60,5,sleepyheads,true
4595,wzz0116,31,5,sleepyheads,true
4596,Synchronic,63,5,sleepyheads,true
4597,Emily_Kaldwin,51,5,sleepyheads,false
4598,Metallica,52,5,sleepyheads,true
4599,Deepfriedtaters,20,5,sleepyheads,true
4600,htedolphin,13,5,sleepyheads,true
4601,krazy_kiwi,80,5,sleepyheads,true
4602,Soldier-x,100,5,sleepyheads,true
4603,Trychy00,55,5,sleepyheads,true
4604,Untouchable-,100,5,sleepyheads,true
4605,Acepac,96,5,firestarters,true
4606,NotoriousTK,45,5,firestarters,true
4607,AraAraWeeaboo,25,5,firestarters,true
4608,g3fla,69,5,firestarters,true
4609,Elohim,82,5,firestarters,true
4610,rottenstock,95,5,firestarters,true
4611,Fish1000,17,5,firestarters,true
4612,JimmyKillsAlot,83,5,firestarters,true
4613,Revis,77,5,firestarters,true
4614,Data,100,5,firestarters,true
4615,Erectangle,20,5,firestarters,true
4616,Tequila,39,5,firestarters,true
4617,Santa_Clause,36,5,firestarters,true
4618,Yusuke_Urameshi,49,5,firestarters,true
4619,sagawar,86,5,firestarters,true
4620,Oak_Leaf,19,4,rain-men,true
4621,Ojac,100,4,rain-men,true
4622,LukeDuke,27,4,rain-men,true
4623,itanimulli,42,4,rain-men,true
4624,Xylene,90,4,rain-men,true
4625,Swagat,40,4,rain-men,true
4626,Srt8dlanor,12,4,rain-men,true
4627,Hitter,1,4,rain-men,true
4628,Meo1,30,4,rain-men,true
4629,Coledat,27,4,rain-men,true
4630,Intenttrash,27,4,rain-men,true
4631,BeWarned22,16,4,rain-men,true
4632,LittlePo,15,4,rain-men,true
4633,Spreadsheet,26,4,rain-men,true
4634,Cosmos2208,16,4,rain-men,true
4635,MpDaily,30,4,rain-men,true
4636,CharlesBergman,32,4,rain-men,true
4637,ArmyLens,35,4,rain-men,true
4638,ThePotatoSage,41,4,rain-men,true
4639,Uriehl,22,4,rain-men,true
4640,Decimus,76,4,rain-men,true
4641,stebuklinga,44,4,wolf-pack,true
4642,Cxm1106,73,4,wolf-pack,true
4643,-Grey-,15,4,wolf-pack,true
4644,KeanuReeves,72,4,wolf-pack,true
4645,Sectory,70,4,wolf-pack,true
4646,Dragonbiffer,97,4,wolf-pack,true
4647,EatLsdSeeAliens,21,4,wolf-pack,true
4648,G-FAST,12,4,wolf-pack,true
4649,Ivy,15,4,wolf-pack,true
4650,say_bye,58,4,wolf-pack,true
4651,Merlynswolf,21,4,wolf-pack,true
4652,PowerBroker,40,4,wolf-pack,true
4653,DEATHSHOOTER,44,4,wolf-pack,true
4654,Maoext,34,4,wolf-pack,true
4655,Eswo,30,4,wolf-pack,true
4656,Dustin_J,46,4,wolf-pack,true
4657,MossMannikin,75,4,hard-boiled,true
4658,clone-trooper,39,4,hard-boiled,true
4659,MindMan,70,4,hard-boiled,true
4660,Breasts,29,4,hard-boiled,true
4661,Clues,15,4,hard-boiled,true
4662,Lucifer_morning,33,4,hard-boiled,true
4663,TiG,65,4,hard-boiled,true
4664,Rathon,9,4,hard-boiled,true
4665,ale36,80,4,hard-boiled,true
4666,killercroc5678,19,4,hard-boiled,true
4667,GPPYOOO,89,4,hard-boiled,true
4668,FrostBlue,41,4,hard-boiled,true
4669,Snorlax,40,4,hard-boiled,true
4670,Raphael13,30,4,hard-boiled,true
4671,METALHU,15,4,hard-boiled,true
4672,alejandro_marti,44,4,hard-boiled,true
4673,Merdetete,65,4,hard-boiled,true
4674,Sheikhoo,20,4,hard-boiled,true
4675,M1n_Tun,25,4,hard-boiled,true
4676,Smiles,100,4,hard-boiled,true
4677,Qyoni,28,4,hard-boiled,true
4678,Doctor_RAMIUS,30,4,hard-boiled,true
4679,ACWang,100,4,hard-boiled,true
4680,Ashdkx,20,4,hard-boiled,true
4681,Sang_Keriang,49,4,rawring-thunder,true
4682,DiogoM26,15,4,rawring-thunder,true
4683,Tash,100,4,rawring-thunder,true
4684,Cherryblossoms,35,4,rawring-thunder,true
4685,mataraokina,22,4,rawring-thunder,true
4686,Tealy,69,4,rawring-thunder,true
4687,D3m1g0D,35,4,rawring-thunder,true
4688,ACE007,54,4,rawring-thunder,true
4689,MY_NAME_IS_TORN,83,4,rawring-thunder,true
4690,Simple_Six,39,4,rawring-thunder,false
4691,iVerMecTin,100,4,rawring-thunder,true
4692,-Pepper-,12,4,rawring-thunder,true
4693,beastkilla08632,33,4,rawring-thunder,true
4694,Happymeal,60,4,rawring-thunder,true
4695,skully,57,4,rawring-thunder,true
4696,Lefevis,80,4,rawring-thunder,true
4697,Nino,99,4,quack-addicts,true
4698,TheBrickWall,77,4,quack-addicts,true
4699,JaTURydzewieje,15,4,quack-addicts,true
4700,El_Jefe,100,4,quack-addicts,true
4701,lizard16,92,4,quack-addicts,true
4702,DaVaMa,74,4,quack-addicts,true
4703,TritonStation,51,4,quack-addicts,true
4704,Ahmadubai3,49,4,quack-addicts,true
4705,X186Alex,64,4,quack-addicts,true
4706,Zupcho,86,4,quack-addicts,true
4707,Rebel_Virginia,90,4,quack-addicts,true
4708,RedNipple,87,4,quack-addicts,true
4709,XZED,18,4,quack-addicts,true
4710,calinovb,70,4,quack-addicts,true
4711,Craig_Demon,91,4,quack-addicts,true
4712,Ochenbe,70,4,quack-addicts,true
4713,Ashton1709,32,4,laughing-stock,true
4714,-Skyler-,99,4,laughing-stock,true
4715,Jason2084,16,4,laughing-stock,true
4716,Richk24,26,4,laughing-stock,true
4717,nas,100,4,laughing-stock,true
4718,slammy,99,4,laughing-stock,true
4719,13eathdealer,15,4,laughing-stock,true
4720,ig_chen,82,4,laughing-stock,true
4721,sarahlittle,27,4,laughing-stock,true
4722,FirukoMoecchan,37,4,laughing-stock,true
4723,doru98,20,4,laughing-stock,true
4724,otsoko,86,4,laughing-stock,true
4725,I_Like_Smiles,39,4,laughing-stock,true
4726,Triple_Kill,87,4,laughing-stock,true
4727,olafthered,60,4,laughing-stock,true
4728,Gernush,15,4,laughing-stock,true
4729,abassit208,45,4,laughing-stock,true
4730,Jetlet,36,4,laughing-stock,true
4731,Casual,44,4,laughing-stock,true
4732,Kaldea,50,4,laughing-stock,true
4733,iMac,100,4,laughing-stock,true
4734,QcSamuel,40,4,laughing-stock,true
4735,Herni,23,4,laughing-stock,true
4736,Demice,34,4,laughing-stock,true
4737,Callum,91,4,laughing-stock,true
4738,Gambinno,22,4,totally-boned,true
4739,SIduck,41,4,totally-boned,true
4740,LuoYangAndyLau,42,4,totally-boned,true
4741,BlackVa,19,4,totally-boned,true
4742,Goomonryong,27,4,totally-boned,true
4743,SevenMk,35,4,totally-boned,true
4744,SPASOV,55,4,totally-boned,true
4745,Park-Ilpyo,40,4,totally-boned,true
4746,SengLatAung,37,4,totally-boned,false
4747,JennSierra,30,4,totally-boned,true
4748,Mr_smokesalot,20,4,totally-boned,true
4749,trigger_happy,33,4,totally-boned,true
4750,Arcinus,9,4,totally-boned,true
4751,gianlux89,55,4,totally-boned,true
4752,nancy__,33,4,totally-boned,true
4753,Lukas11084,17,4,totally-boned,true
4754,Seabiz,25,4,satants-soldiers,true
4755,Dunhilll,53,4,satants-soldiers,true
4756,Roqah,77,4,satants-soldiers,true
4757,decomposer,100,4,satants-soldiers,true
4758,GargantuChet,24,4,satants-soldiers,true
4759,Bluemojo,41,4,satants-soldiers,true
4760,nuclearflamingo,51,4,satants-soldiers,true
4761,DRUG_DIGGER,41,4,satants-soldiers,true
4762,BizzleJedi,57,4,satants-soldiers,true
4763,Nekodemus,26,4,satants-soldiers,true
4764,ReadyPlayer_One,70,4,satants-soldiers,true
4765,Borgarin,72,4,satants-soldiers,true
4766,RefleX_,100,4,satants-soldiers,true
4767,DanteDMC,100,4,jean-therapy,true
4768,AizawaHikari,40,4,jean-therapy,true
4769,High,100,4,jean-therapy,true
4770,musicmaestro360,74,4,jean-therapy,true
4771,blezed,35,4,jean-therapy,true
4772,JVS,100,4,jean-therapy,true
4773,failing,60,4,jean-therapy,true
4774,Davell,86,4,jean-therapy,true
4775,villain13,86,4,jean-therapy,true
4776,Chris_Parker,17,4,jean-therapy,true
4777,YellowFlash78,18,4,jean-therapy,true
4778,-BC-shadylayne,81,4,jean-therapy,true
4779,LucasFate,75,4,jean-therapy,true
4780,BairyHallsack,50,4,jean-therapy,true
4781,FB-JamieN,61,4,jean-therapy,true
4782,Floofist,70,4,jean-therapy,true
4783,Banana_Man,76,4,jean-therapy,true
4784,Horrifica,12,4,jean-therapy,true
4785,giagab2000,40,4,jean-therapy,true
4786,Kouroukis,18,4,jean-therapy,true
4787,DeadWinger,16,4,jean-therapy,true
4788,Saucy_Jack,35,4,jean-therapy,true
4789,failureis,28,4,jean-therapy,true
4790,Kiralyn,25,4,dirty-cops,true
4791,ThisKID,66,4,dirty-cops,true
4792,Sparkylight,50,4,dirty-cops,true
4793,Harlia,11,4,dirty-cops,false
4794,andyaschy,19,4,dirty-cops,true
4795,Kaczelore93,11,4,dirty-cops,true
4796,Talpiyot,50,4,dirty-cops,true
4797,Firegod,94,4,dirty-cops,true
4798,Ice-master,55,4,dirty-cops,true
4799,Butthed,52,4,dirty-cops,true
4800,jd1201,56,4,dirty-cops,true
4801,AMONGUS_SUS,15,4,dirty-cops,true
4802,Save-myanmar,100,4,dirty-cops,true
4803,jamesosr,60,4,dirty-cops,true
4804,iPulsar,17,4,sleepyheads,true
4805,Greedy,100,4,sleepyheads,true
4806,WOW,92,4,sleepyheads,true
4807,JohnK,76,4,sleepyheads,true
4808,Erupt,20,4,sleepyheads,true
4809,ZaphieL,83,4,sleepyheads,true
4810,-Bad-Apple-,73,4,sleepyheads,true
4811,Mulfon007,15,4,sleepyheads,true
4812,Leak,42,4,sleepyheads,true
4813,Caydeny,31,4,sleepyheads,true
4814,Bad2DaBone,71,4,sleepyheads,true
4815,AmritTwo,69,4,sleepyheads,true
4816,theoger2,68,4,sleepyheads,true
4817,melchito,45,4,sleepyheads,true
4818,aikainnet,12,4,sleepyheads,true
4819,5hady,74,4,sleepyheads,true
4820,mokesoe,35,4,sleepyheads,true
4821,Justin27,100,4,sleepyheads,true
4822,Samuelkulb,56,4,sleepyheads,true
4823,Jackranging,55,4,sleepyheads,true
4824,Killjoy262,18,4,sleepyheads,true
4825,UrDay,62,4,sleepyheads,true
4826,Yupuhateme,74,4,sleepyheads,true
4827,The_MuffinMan,97,4,sleepyheads,true
4828,Mhanlayy,21,4,sleepyheads,true
4829,cahuea,80,4,firestarters,true
4830,buzzard,65,4,firestarters,true
4831,WetHand,15,4,firestarters,true
4832,Lordbeast,13,4,firestarters,true
4833,Zeerex23,19,4,firestarters,true
4834,Joeski737,35,4,firestarters,true
4835,KingTim33,79,4,firestarters,true
4836,MasterOfSex,100,4,firestarters,true
4837,RevTiki,88,4,firestarters,true
4838,GardenCenter,59,4,firestarters,true
4839,SamanthaGreene,15,4,firestarters,true
4840,octopi,34,4,firestarters,true
4841,malice93,65,4,firestarters,true
4842,Abu,80,4,firestarters,true
4843,TonyJ85,28,4,firestarters,true
4844,Conedawg,99,4,firestarters,true
4845,Tittentei,100,4,firestarters,true
4846,JPCS5917,99,4,firestarters,true
4847,BlazeAlight,50,4,firestarters,true
4848,frankzappa101,53,3,rain-men,true
4849,JollyRancher,85,3,rain-men,true
4850,Zeref_Dragneel,75,3,rain-men,true
4851,Emc,59,3,rain-men,true
4852,Ghostkil,31,3,rain-men,true
4853,CadWalladerII,34,3,rain-men,true
4854,Eollyn,40,3,rain-men,true
4855,DaManYo,36,3,rain-men,true
4856,Steviant,89,3,rain-men,true
4857,Seba_Nile,90,3,rain-men,true
4858,Apo,100,3,rain-men,true
4859,BOrn_lucky,56,3,rain-men,true
4860,BreezeBlocks,30,3,rain-men,true
4861,PrimalDave,42,3,rain-men,true
4862,Reddy57,45,3,rain-men,true
4863,EvilCat,55,3,rain-men,true
4864,CaptainDuckshot,17,3,rain-men,true
4865,Kakabu,79,3,rain-men,true
4866,Lonebyrd,54,3,rain-men,true
4867,DrAli,25,3,rain-men,true
4868,Gaston,81,3,rain-men,true
4869,Deacon412,25,3,rain-men,true
4870,TriforceGuy,19,3,rain-men,true
4871,txulia,36,3,rain-men,true
4872,MysRed,23,3,rain-men,true
4873,ThreshLeo,34,3,wolf-pack,true
4874,Birke,17,3,wolf-pack,true
4875,weed888,27,3,wolf-pack,true
4876,Matdasos,100,3,wolf-pack,true
4877,Rulevsky,42,3,wolf-pack,true
4878,-HighlySuspect-,25,3,wolf-pack,true
4879,Sylphiette,25,3,wolf-pack,true
4880,jos399,45,3,wolf-pack,true
4881,Demonnex420,34,3,wolf-pack,true
