place,username,level,score,team,updated
3610,Jia [574315],41,13,rain-men,true
3611,Kalaya [2268831],88,13,rain-men,true
3612,MadWolf [376657],85,13,rain-men,true
3613,wet_bra [2753024],30,13,rain-men,true
3614,flyingninja213 [1890536],70,13,rain-men,true
3615,GentlemanJack [2274252],35,13,rain-men,true
3616,WashedUpCatcher [865783],37,13,rain-men,true
3617,Farout [1533011],89,13,wolf-pack,true
3618,Osborn_Garcia [2756375],25,13,wolf-pack,true
3619,Danovant [2726592],23,13,wolf-pack,true
3620,elitecyg [169744],68,13,wolf-pack,true
3621,sebaswir [2792405],24,13,wolf-pack,true
3622,OpaqueElixir [463500],100,13,wolf-pack,true
3623,Slorpy [2421745],36,13,wolf-pack,true
3624,DiamondDarrell [2079109],38,13,wolf-pack,true
3625,BarefootBilly [2224161],86,13,hard-boiled,true
3626,Snare [177339],50,13,hard-boiled,true
3627,Vice [276859],54,13,hard-boiled,true
3628,dr4gon [1626180],100,13,hard-boiled,true
3629,PurpleEmpress [2627308],35,13,hard-boiled,true
3630,fedrer [586326],91,13,hard-boiled,true
3631,Miniongolf [2725999],29,13,hard-boiled,true
3632,BULPulse [1130273],40,13,rawring-thunder,true
3633,DrunkPenguin [1958985],84,13,rawring-thunder,true
3634,Touch [1317237],100,13,rawring-thunder,true
3635,LordHokage [2760450],39,13,rawring-thunder,true
3636,Entrepreneur [1080773],86,13,rawring-thunder,true
3637,darkspore52 [2788244],18,13,rawring-thunder,true
3638,MadRush3 [2066038],98,13,rawring-thunder,true
3639,DonLongDong [2284206],66,13,rawring-thunder,true
3640,CooterDefender [2605637],31,13,rawring-thunder,true
3641,manny_2000 [33017],87,13,rawring-thunder,true
3642,bey0nd [2579310],60,13,rawring-thunder,true
3643,bad [2746486],37,13,totally-boned,true
3644,Hvstle [2789096],24,13,totally-boned,true
3645,JMont [1589580],100,13,totally-boned,true
3646,CityZ3n [2539052],65,13,totally-boned,true
3647,Gh0st_Sh3LL [2236993],25,13,totally-boned,true
3648,Amadaus [521825],82,13,totally-boned,true
3649,psk445 [79071],46,13,totally-boned,true
3650,Sephiroth [5918],100,13,quack-addicts,true
3651,GreekPhoenix [2319548],35,13,quack-addicts,true
3652,nivec [2564138],60,13,quack-addicts,true
3653,Visu [1926791],60,13,quack-addicts,true
3654,Captain-America [1040542],100,13,quack-addicts,true
3655,LaguTheBrown [2334040],66,13,quack-addicts,true
3656,Lildave [2295533],48,13,quack-addicts,true
3657,Penicillin [1517799],100,13,laughing-stock,true
3658,-KeyMan- [1496264],67,13,laughing-stock,true
3659,smyles [1946159],38,13,laughing-stock,true
3660,veramon [280841],95,13,laughing-stock,true
3661,-Titanium- [1880065],25,13,laughing-stock,true
3662,jeboon [2033757],43,13,laughing-stock,true
3663,Xandura [2462765],55,13,laughing-stock,true
3664,baleno [1714027],24,13,laughing-stock,true
3665,krizzen77 [2801532],19,13,dirty-cops,true
3666,Dissection [2097235],75,13,dirty-cops,true
3667,Ritchie [345168],97,13,dirty-cops,true
3668,Xenolith [2543849],62,13,dirty-cops,true
3669,InternationalM [2590901],68,13,dirty-cops,true
3670,PRINCESSJULIE [11229],100,13,dirty-cops,true
3671,SunnyLane [903994],93,13,dirty-cops,true
3672,Randy [994320],74,13,dirty-cops,true
3673,Nutsack21 [2761228],22,13,dirty-cops,true
3674,Rebel_Phoenix [346745],91,13,dirty-cops,true
3675,Cerridwen0813 [1862956],33,13,dirty-cops,true
3676,firefinal2 [1425079],95,13,sleepyheads,true
3677,sap [2618015],20,13,sleepyheads,true
3678,Ace_Knight [2361118],43,13,sleepyheads,true
3679,Steroid_Stewie [2175632],86,13,sleepyheads,true
3680,CookieKing03 [2054544],42,13,sleepyheads,true
3681,Hot-Monkey [1375654],77,13,sleepyheads,true
3682,Tankbusta [288076],99,13,sleepyheads,true
3683,Zachuen [2114219],60,13,sleepyheads,true
3684,Pete [1758760],100,13,sleepyheads,true
3685,mehaha [1631221],35,13,sleepyheads,true
3686,GlitterBomber [2736873],38,13,jean-therapy,true
3687,Odin0111 [2108769],39,13,jean-therapy,true
3688,XanderBawss [2191824],96,13,jean-therapy,true
3689,Y0tTa-JARVIS [1673395],50,13,jean-therapy,true
3690,xpandanx213 [2379099],52,13,jean-therapy,true
3691,Dapper_Tramp [2007373],100,13,firestarters,true
3692,TheMandolorian [2465851],64,13,firestarters,true
3693,Albatra [1659147],99,13,firestarters,true
3694,Potato_Queen [1384061],39,13,firestarters,true
3695,HeiVeno [1917118],55,13,firestarters,true
3696,DeathspellOmega [1483392],60,13,firestarters,true
3697,idkbros11 [2145896],45,13,firestarters,true
3698,PunsnGnoses [2642778],16,13,firestarters,true
3699,MKul [2316680],50,12,satants-soldiers,true
3700,Dajax [2739077],12,12,satants-soldiers,true
3701,Chronosource [2481495],41,12,satants-soldiers,true
3702,Aries [689823],61,12,satants-soldiers,true
3703,McBooty [2200334],40,12,rain-men,true
3704,wraythe [2393169],53,12,rain-men,true
3705,ultcyn [1891335],65,12,rain-men,true
3706,Evil_Cranes [2024404],35,12,rain-men,true
3707,T-Max [1608058],100,12,rain-men,true
3708,PprimusS [2213198],19,12,rain-men,true
3709,the_ENEMY_ [2180487],96,12,rain-men,true
3710,Cairnzzy [437229],62,12,rain-men,true
3711,cooksta05 [2277424],16,12,wolf-pack,true
3712,Zmobie [449998],91,12,wolf-pack,true
3713,meiel [2390084],52,12,wolf-pack,true
3714,Djc15 [2600187],40,12,wolf-pack,true
3715,Rascalla [1317558],46,12,wolf-pack,true
3716,Pryez [841372],60,12,wolf-pack,true
3717,Acetone [2232592],50,12,wolf-pack,true
3718,Chronic_Zeck [1594988],50,12,wolf-pack,true
3719,-AnDy- [188],87,12,wolf-pack,true
3720,7w34k [2152771],72,12,wolf-pack,true
3721,virtualoo [2760615],22,12,wolf-pack,true
3722,ceej [1522704],98,12,wolf-pack,true
3723,gamesking12 [2804671],16,12,wolf-pack,true
3724,Discodonkey [1314294],100,12,wolf-pack,true
3725,forever_ [2596037],51,12,wolf-pack,true
3726,TheBossZak [2156800],66,12,wolf-pack,true
3727,ShavWRS [2674952],26,12,wolf-pack,true
3728,SweatyNuggetPie [2295237],61,12,hard-boiled,true
3729,Doraemon [2778616],33,12,hard-boiled,true
3730,Ifer [2606868],16,12,hard-boiled,true
3731,CalvinX [1953237],64,12,hard-boiled,true
3732,xPinetreex [131670],40,12,hard-boiled,true
3733,IceBlueFire [776],100,12,hard-boiled,true
3734,EmilCioran [2524952],52,12,hard-boiled,true
3735,Blazkowitcz [2023201],41,12,hard-boiled,true
3736,Wolfhelm [237312],79,12,rawring-thunder,true
3737,SendDukes [2133674],25,12,rawring-thunder,true
3738,Nazure [1964909],25,12,rawring-thunder,true
3739,Darkwolf_X [2716322],36,12,rawring-thunder,true
3740,Split_Horizon [277473],100,12,rawring-thunder,true
3741,Td3h [1785428],100,12,rawring-thunder,true
3742,FireFox911 [2061194],56,12,rawring-thunder,true
3743,Lionheart29 [2570850],60,12,totally-boned,true
3744,Totoro [2522097],39,12,totally-boned,true
3745,Solor [2476035],74,12,totally-boned,true
3746,stonecreek [1612179],80,12,totally-boned,true
3747,HaramiAmunRa [1981619],87,12,totally-boned,true
3748,OnMask [2015142],42,12,totally-boned,true
3749,StreetRuler [1199649],69,12,totally-boned,true
3750,TurtReynolds [2472641],50,12,totally-boned,true
3751,Sempiblackbear [2348064],39,12,totally-boned,true
3752,Snjar_Dreki [2596205],15,12,quack-addicts,true
3753,aHunterGatherer [2657909],35,12,quack-addicts,true
3754,Mr_Steampunk [2211267],56,12,quack-addicts,true
3755,greenriver [1757366],95,12,quack-addicts,true
3756,Vessnex [475154],93,12,quack-addicts,true
3757,Namastate [327135],100,12,quack-addicts,true
3758,-IRON- [1306965],69,12,quack-addicts,true
3759,Mlego55 [1823793],25,12,quack-addicts,true
3760,lonewolfmajor [2710377],35,12,quack-addicts,true
3761,DarkeAngel [4266],93,12,quack-addicts,true
3762,Singularity12 [1722436],40,12,quack-addicts,true
3763,Elvisalori666 [2728983],25,12,laughing-stock,true
3764,Zazu [985764],97,12,laughing-stock,true
3765,Aeropixel [2262894],86,12,laughing-stock,true
3766,TKELuke [251422],75,12,laughing-stock,true
3767,Mistr_Blue [2713398],40,12,laughing-stock,true
3768,Movingp [2427703],70,12,laughing-stock,true
3769,Cursed_Phoenix [1901987],15,12,laughing-stock,true
3770,MireilleBouquet [264146],89,12,laughing-stock,true
3771,Gestur [1952680],100,12,laughing-stock,true
3772,SecretShinobi [2663653],25,12,laughing-stock,true
3773,Dutch-Pride [420123],94,12,laughing-stock,true
3774,Gwop [921506],68,12,laughing-stock,true
3775,Demice [2267837],34,12,laughing-stock,true
3776,pilvlp [2796461],1,12,dirty-cops,true
3777,Charlton [204040],95,12,dirty-cops,true
3778,Hcmob [2599016],73,12,dirty-cops,true
3779,Tarissan [2513229],50,12,dirty-cops,true
3780,Bearhugz [2069521],43,12,dirty-cops,true
3781,OriginalSpliff [2193443],36,12,dirty-cops,true
3782,D4rk_Sk0rp10n [914212],95,12,dirty-cops,true
3783,bryanbee [2494147],57,12,dirty-cops,true
3784,Munch [1565985],95,12,dirty-cops,true
3785,DarkWolf [1670788],31,12,dirty-cops,true
3786,ASatanicBoi [2385690],28,12,sleepyheads,true
3787,Zadar_Nion [2703600],37,12,sleepyheads,true
3788,NyGi [2752836],29,12,sleepyheads,true
3789,Rockem [1639350],100,12,sleepyheads,true
3790,Man_Kind [887214],99,12,sleepyheads,true
3791,Magfloat [16505],99,12,sleepyheads,true
3792,XxMissme [636513],92,12,sleepyheads,true
3793,Mimir [2590865],66,12,sleepyheads,true
3794,Hatebreed [1633816],50,12,sleepyheads,true
3795,Jagdpanther [2168889],35,12,sleepyheads,true
3796,thenerdyq [2770934],16,12,sleepyheads,true
3797,Nace [2703040],45,12,jean-therapy,true
3798,Triarius22 [2763264],30,12,jean-therapy,true
3799,Keebs1995 [820192],57,12,jean-therapy,true
3800,Annanash [2054766],73,12,jean-therapy,true
3801,Jump74 [1834462],31,12,jean-therapy,true
3802,PRP3 [2316010],76,12,jean-therapy,true
3803,buzzard [2070555],65,12,firestarters,true
3804,BigGumby [1468963],100,12,firestarters,true
3805,Ryuu_Doragon [2275482],23,12,firestarters,true
3806,5H4R4S [2755763],27,12,firestarters,true
3807,RichieDav [1690159],94,12,firestarters,true
3808,GuruSteve [2569585],35,12,firestarters,true
3809,valrak66 [2354402],77,12,firestarters,true
3810,tyrane [1594453],75,12,firestarters,true
3811,LerouxInTheBush [2683436],21,12,firestarters,true
3812,CutterBCB [2176510],77,12,firestarters,true
3813,Rasper [1372544],100,12,firestarters,true
3814,GunshineBear [264777],70,12,firestarters,true
3815,Yusuke_Urameshi [2009775],49,12,firestarters,true
3816,Lucian_BLA [863266],87,12,firestarters,true
3817,Fabrizzioth [2752596],23,12,firestarters,true
3818,MRINAL [1682271],59,12,firestarters,true
3819,Ephagee [2172307],85,11,satants-soldiers,true
3820,Redkozak [2131822],90,11,satants-soldiers,true
3821,htcygnchannel [1677048],4,11,satants-soldiers,true
3822,Darkroast [1049926],93,11,satants-soldiers,true
3823,Taki [2008729],91,11,satants-soldiers,true
3824,Pantor [382418],100,11,satants-soldiers,true
3825,KyleGriff [2683092],40,11,satants-soldiers,true
3826,Shanepai [2788533],12,11,satants-soldiers,true
3827,Brittking [2049808],28,11,satants-soldiers,true
3828,Towlie [89303],89,11,rain-men,true
3829,zazazouzi [992851],73,11,rain-men,true
3830,Daulty [2629292],45,11,rain-men,true
3831,der_milch [2011579],81,11,rain-men,true
3832,Gladioluslily [2506530],60,11,rain-men,true
3833,CadWalladerII [2768268],34,11,rain-men,true
3834,Ravager9999 [2580096],46,11,rain-men,true
3835,Tudadome [1000572],59,11,rain-men,true
3836,WindshieldViper [2285697],60,11,rain-men,true
3837,pratttan [955266],20,11,rain-men,true
3838,Arska [2346241],65,11,rain-men,true
3839,Aqua_Man [2070276],44,11,rain-men,true
3840,-N-Y-X- [2771280],19,11,rain-men,true
3841,PurpleDatura [2777431],16,11,wolf-pack,true
3842,Pezqueen [2322339],93,11,wolf-pack,true
3843,CarlGrimmes [2765650],23,11,wolf-pack,true
3844,The_Ravenge [918378],100,11,wolf-pack,true
3845,Tsurugi [2649861],27,11,wolf-pack,true
3846,Hoboblue [2802632],17,11,wolf-pack,true
3847,BOWYER [2091019],83,11,wolf-pack,true
3848,LoneWolf_666 [2759902],15,11,wolf-pack,true
3849,Kalebgaming [2629251],31,11,wolf-pack,true
3850,bullnutt [2224201],21,11,wolf-pack,true
3851,Nomaska [2345901],69,11,wolf-pack,true
3852,Veeps [2696272],44,11,wolf-pack,true
3853,people_skills [2012962],15,11,wolf-pack,true
3854,PinkPirat [2010263],42,11,hard-boiled,true
3855,Askeradus [1935081],38,11,hard-boiled,true
3856,SLAYERFBGM [1723406],28,11,hard-boiled,true
3857,Magickella [2798957],22,11,hard-boiled,true
3858,Jana [286538],80,11,hard-boiled,true
3859,Brownsfan0426 [2735181],23,11,hard-boiled,true
3860,Xcel [84611],50,11,hard-boiled,true
3861,Musketeer3 [2190335],77,11,hard-boiled,true
3862,Number5 [2687265],51,11,hard-boiled,true
3863,VLADIMIRPUDDIN [2267401],37,11,hard-boiled,true
3864,Sjh33 [2203615],31,11,hard-boiled,true
3865,en2que [1493156],46,11,rawring-thunder,true
3866,ShadowStriker [82801],100,11,rawring-thunder,true
3867,MacGyverDel [2697406],40,11,rawring-thunder,true
3868,master861 [2777219],21,11,rawring-thunder,true
3869,Belkas [163596],81,11,rawring-thunder,true
3870,AmyyMadisonn [2761569],25,11,rawring-thunder,true
3871,XLizBethX [1389552],41,11,rawring-thunder,true
3872,ShuKa [779368],100,11,rawring-thunder,true
3873,Powerquill [2629190],71,11,rawring-thunder,true
3874,beastkilla08632 [1798858],33,11,rawring-thunder,true
3875,Dynamiete [2722743],24,11,rawring-thunder,true
3876,Orionis [1924258],100,11,totally-boned,true
3877,Mr_Fring [1957004],25,11,totally-boned,true
3878,machine [292171],100,11,totally-boned,true
3879,cmuchenyura [2322140],23,11,totally-boned,true
3880,Genomewraith [2444784],74,11,totally-boned,true
3881,shiitt [2780749],24,11,totally-boned,true
3882,wavelength [1601527],100,11,quack-addicts,true
3883,CaptainSkyline [2090383],65,11,quack-addicts,true
3884,Kelnadar [2737797],30,11,quack-addicts,true
3885,Maxorsson [1363289],96,11,quack-addicts,true
3886,Sliceofpi [2016266],96,11,quack-addicts,true
3887,KevRow [902464],74,11,quack-addicts,true
3888,wl552 [669867],71,11,quack-addicts,true
3889,Aximes [2106254],20,11,quack-addicts,true
3890,wini [1929329],71,11,quack-addicts,true
3891,Chewyglobes [2471981],51,11,quack-addicts,true
3892,Parrot [2330501],83,11,laughing-stock,true
3893,xMrPink [221113],100,11,laughing-stock,true
3894,SpekBacon [2081109],80,11,laughing-stock,true
3895,Opalsocks [2768284],27,11,laughing-stock,true
3896,nhatanh [1523501],58,11,laughing-stock,true
3897,Broxogar [2728258],15,11,laughing-stock,true
3898,PonasPuikis [368595],85,11,laughing-stock,true
3899,hedgehogger [2081636],80,11,laughing-stock,true
3900,Surtr [1488499],100,11,laughing-stock,true
3901,Vitalspot [1774745],54,11,laughing-stock,true
3902,Zynn [2758550],16,11,laughing-stock,true
3903,makikak [1885457],25,11,laughing-stock,true
3904,Dfliz [1539090],69,11,dirty-cops,true
3905,Rangnarok [1630140],82,11,dirty-cops,true
3906,Ben- [483696],100,11,dirty-cops,true
3907,benderisgreat [2758326],26,11,dirty-cops,true
3908,HaiH [1967344],90,11,dirty-cops,true
3909,5amuel [867675],20,11,dirty-cops,true
3910,KidKlingo [2747495],20,11,dirty-cops,true
3911,Aceusius [2530674],45,11,dirty-cops,true
3912,Officertubs [1015630],35,11,dirty-cops,true
3913,mygnKing [1122774],21,11,dirty-cops,true
3914,CHROME-DOME67x [2686263],29,11,dirty-cops,true
3915,Polarbear [78601],87,11,sleepyheads,true
3916,Spacr [2403547],30,11,sleepyheads,true
3917,Strommer [1386777],100,11,sleepyheads,true
3918,Desert3agle [2764936],20,11,sleepyheads,true
3919,Thalos [1877755],68,11,sleepyheads,true
3920,KiwiSoldier [1902025],60,11,sleepyheads,true
3921,Gnius [2161523],59,11,sleepyheads,true
3922,Ghoul_ [2607483],38,11,sleepyheads,true
3923,PhonyRelic [1473577],25,11,sleepyheads,true
3924,Luminous3 [2754607],41,11,jean-therapy,true
3925,Pimp420 [2718303],38,11,jean-therapy,true
3926,Yautja [1978428],100,11,jean-therapy,true
3927,XeiDaMoKa [2373510],47,11,jean-therapy,true
3928,Joe [1293946],21,11,jean-therapy,true
3929,pauljwest [887003],100,11,jean-therapy,true
3930,AfifP [2571044],71,11,jean-therapy,true
3931,Toutankhamon [152639],99,11,jean-therapy,true
3932,DBx [2682769],31,11,firestarters,true
3933,gally [2321365],43,11,firestarters,true
3934,sa69 [1459388],100,11,firestarters,true
3935,PepperLove [2020501],72,11,firestarters,true
3936,Ogun [2190453],32,11,firestarters,true
3937,Borsuk [925487],72,11,firestarters,true
3938,VirtusDinami [1621357],76,11,firestarters,true
3939,Boncos [2651891],22,11,firestarters,true
3940,VampRaz [2677965],36,11,firestarters,true
3941,Belbitoz [2384248],59,11,firestarters,true
3942,Agathahime [2096713],35,10,satants-soldiers,true
3943,vixkunt [1026358],69,10,satants-soldiers,true
3944,Thanatos303 [2679012],66,10,satants-soldiers,true
3945,Masterofepic [2407544],33,10,satants-soldiers,true
3946,Chill-o-wisp [2377640],15,10,satants-soldiers,true
3947,OctoberMoon [2231728],40,10,satants-soldiers,true
3948,Young_thug [2240233],80,10,satants-soldiers,true
3949,Spidy [2060403],33,10,rain-men,true
3950,rh1234 [2797765],18,10,rain-men,true
3951,Lord_Rioz [1451614],70,10,wolf-pack,true
3952,Amino [1516928],59,10,wolf-pack,true
3953,CrazyBlacko [2783116],22,10,wolf-pack,true
3954,Catato_ [1523039],30,10,wolf-pack,true
3955,Gutierrez [516245],95,10,wolf-pack,true
3956,badguy5 [2678166],25,10,wolf-pack,true
3957,Rogue_Mercenary [1170743],60,10,wolf-pack,true
3958,TigerClaws [2495805],20,10,wolf-pack,true
3959,Chenshaoxia [2801209],20,10,wolf-pack,true
3960,Mick_Stone [2653518],46,10,wolf-pack,true
3961,Purplefox13 [2776916],16,10,wolf-pack,true
3962,Dustin_J [1954855],46,10,wolf-pack,true
3963,drownedbubble [215120],62,10,wolf-pack,true
3964,Kali0217 [2099263],59,10,wolf-pack,true
3965,Sinvetic [2356368],34,10,hard-boiled,true
3966,DeadCold [1892442],62,10,hard-boiled,true
3967,Raevenos [2057544],30,10,hard-boiled,true
3968,LeninBrg [2205923],19,10,hard-boiled,true
3969,Kallesoee [1762095],100,10,hard-boiled,true
3970,thelovelymoon [1889531],100,10,hard-boiled,true
3971,yuva21 [2265353],45,10,hard-boiled,true
3972,Oquaniiaah [2585050],44,10,hard-boiled,true
3973,MdmPimp [218749],94,10,rawring-thunder,true
3974,theharks [2702970],31,10,rawring-thunder,true
3975,Dirtgirl [2509505],63,10,rawring-thunder,true
3976,sidd- [2756327],35,10,rawring-thunder,true
3977,Namie [2150200],40,10,rawring-thunder,true
3978,emilski33 [2420811],31,10,rawring-thunder,true
3979,Sifter [1986035],61,10,rawring-thunder,true
3980,BigFatPotato [2679138],24,10,rawring-thunder,true
3981,-Pepper- [2381508],12,10,rawring-thunder,true
3982,KinkyKitty [2042006],19,10,rawring-thunder,true
3983,Victoria_Rose [2600176],15,10,rawring-thunder,true
3984,mozgurl80 [2424950],74,10,totally-boned,true
3985,Sky_Driver [2526057],60,10,totally-boned,true
3986,Ikko [1181260],82,10,totally-boned,true
3987,The_Joker [147761],100,10,totally-boned,true
3988,KCyanide [2398474],35,10,totally-boned,true
3989,Salt [744313],65,10,totally-boned,true
3990,Irah [2578905],33,10,totally-boned,true
3991,pkdrumline [1595022],35,10,totally-boned,true
3992,Mozaleia [1871798],50,10,quack-addicts,true
3993,jkhugh3s [2788598],24,10,quack-addicts,true
3994,DaveO [887166],99,10,quack-addicts,true
3995,baba_hindi [539351],77,10,quack-addicts,true
3996,StealthySpider [2110426],45,10,quack-addicts,true
3997,KeniMac [2182139],35,10,quack-addicts,true
3998,Arnout [2081105],97,10,laughing-stock,true
3999,wraith_JPN [2495459],29,10,laughing-stock,true
4000,plaz12 [2791711],26,10,laughing-stock,true
4001,_Manas_ [2493490],47,10,laughing-stock,true
4002,Purr [582566],63,10,laughing-stock,true
4003,Dr_Don [1542349],95,10,laughing-stock,true
4004,Rca [1860888],40,10,laughing-stock,true
4005,Noah_003 [2778996],14,10,laughing-stock,true
4006,aHappySon [2626092],28,10,laughing-stock,true
4007,Wharthon [2611963],26,10,laughing-stock,true
4008,hanp01 [2176302],83,10,dirty-cops,true
4009,_Oracle_ [2609855],38,10,dirty-cops,true
4010,LordWar [1927288],100,10,dirty-cops,true
4011,ZTL [1670205],97,10,dirty-cops,true
4012,et3rnalPWNR [1663951],69,10,dirty-cops,true
4013,Basil_Drizzle [440317],89,10,dirty-cops,true
4014,MahaKai [2238241],31,10,dirty-cops,true
4015,Galabrielle [1936261],74,10,dirty-cops,true
4016,slo_inferno [1400757],90,10,dirty-cops,true
4017,Joestar [2317102],30,10,dirty-cops,true
4018,MmM [256222],100,10,dirty-cops,true
4019,aloemon [2629101],26,10,dirty-cops,true
4020,BUMBIGIDY [1036758],22,10,dirty-cops,true
4021,Infernial [674469],95,10,sleepyheads,true
4022,Test_My_Ability [1561763],45,10,sleepyheads,true
4023,skruffy [2095381],100,10,sleepyheads,true
4024,Kosuna [1678091],49,10,sleepyheads,true
4025,Insi [2034939],97,10,jean-therapy,true
4026,Trueno [2806985],22,10,jean-therapy,true
4027,Black_Hand-21 [1585295],90,10,jean-therapy,true
4028,failureis [2748406],28,10,jean-therapy,true
4029,FilipeMSoares [1744182],36,10,jean-therapy,true
4030,nareswara [1364336],80,10,jean-therapy,true
4031,Hanky [2480904],40,10,jean-therapy,true
4032,Kirtrik [2294202],49,10,jean-therapy,true
4033,Kelesen [764144],50,10,jean-therapy,true
4034,A_Kid [2241855],56,10,jean-therapy,true
4035,Goldenflu [2703597],14,10,jean-therapy,true
4036,Neil789 [303791],70,10,firestarters,true
4037,Blue-Tiger [434244],65,10,firestarters,true
4038,HedonismBot [1184766],42,10,firestarters,true
4039,starbrat [2759827],12,10,firestarters,true
4040,Trasker [1755254],67,10,firestarters,true
4041,Greca [2397077],71,10,firestarters,true
4042,GardenCenter [2538567],59,10,firestarters,true
4043,ratchetmaster [2721969],32,10,firestarters,true
4044,Clamps- [2487280],31,10,firestarters,true
4045,DeVyrus [2518497],60,10,firestarters,true
4046,StarStrike [664627],89,10,firestarters,true
4047,Xirqe [2534520],35,10,firestarters,true
4048,FreddyPrice [1616859],56,9,satants-soldiers,true
4049,Captain_wilkey,25,9,satants-soldiers,false
4050,Supergabby [2415754],15,9,satants-soldiers,true
4051,Random100 [2747601],32,9,satants-soldiers,true
4052,iamdecaptainow [2726027],26,9,satants-soldiers,true
4053,JussiJernkuuk [1874922],100,9,satants-soldiers,true
4054,danielfritzzz [1263853],100,9,satants-soldiers,true
4055,ILIKECHAIRS [2067903],51,9,satants-soldiers,true
4056,Hoskins2806 [2115042],75,9,satants-soldiers,true
4057,RefleX_ [1525609],100,9,satants-soldiers,true
4058,Lido [1870452],97,9,rain-men,true
4059,Niama [2563292],44,9,rain-men,true
4060,Mechanics [2198496],65,9,rain-men,true
4061,hartmrc [2787750],25,9,rain-men,true
4062,Dilligafs [1534174],96,9,rain-men,true
4063,sthhuat [2122129],22,9,rain-men,true
4064,Uriehl [2517377],22,9,rain-men,true
4065,KingKush420 [1780663],69,9,wolf-pack,true
4066,Gibbon27 [2738491],20,9,wolf-pack,true
4067,Fogest [2254826],83,9,wolf-pack,true
4068,NewEnlandPats [1531493],69,9,wolf-pack,true
4069,Dr_619 [2643058],26,9,wolf-pack,true
4070,Megistus [1711541],94,9,wolf-pack,true
4071,FlappyDon [931420],83,9,wolf-pack,true
4072,Notorious-Thug [1876968],100,9,wolf-pack,true
4073,SaiNight [2249429],62,9,wolf-pack,true
4074,ChewieBacon [2739218],36,9,wolf-pack,true
4075,SpAdes123 [2079843],60,9,wolf-pack,true
4076,DrSanchez [2587317],47,9,hard-boiled,true
4077,Sellinganja [2745062],24,9,hard-boiled,true
4078,Jucamais [2729148],16,9,hard-boiled,true
4079,Mobkiller [2062320],99,9,hard-boiled,true
4080,Healguy [2639271],15,9,hard-boiled,true
4081,Gelato [1947386],15,9,hard-boiled,true
4082,Be4r [469087],78,9,hard-boiled,true
4083,D-Dawg [1620305],38,9,hard-boiled,true
4084,Business [1599081],80,9,hard-boiled,true
4085,NoDee1 [2240038],50,9,hard-boiled,true
4086,JeezyCheesus [2536602],21,9,hard-boiled,true
4087,Hraesvelgr [1824099],15,9,hard-boiled,true
4088,Lethalgrace [2342449],56,9,hard-boiled,true
4089,Dlgraphicz [1473117],18,9,hard-boiled,true
4090,sh1r03 [2716604],35,9,rawring-thunder,true
4091,Xehan [2727637],25,9,rawring-thunder,true
4092,TheWhiteRabbit [1893220],62,9,rawring-thunder,true
4093,SirBinx [2694269],31,9,rawring-thunder,true
4094,drancosqui [2379109],20,9,rawring-thunder,true
4095,Phoenixi [2652570],60,9,rawring-thunder,true
4096,ThaWh1teSki7tle [2201418],42,9,rawring-thunder,true
4097,Goodmen605 [2482216],80,9,rawring-thunder,true
4098,GrimReaperGurl [2190933],27,9,rawring-thunder,true
4099,QueenSassy0502 [2741795],23,9,rawring-thunder,true
4100,mightymouse [1387449],70,9,rawring-thunder,true
4101,tbone91 [2601767],42,9,totally-boned,true
4102,goobs [363281],100,9,totally-boned,true
4103,JeromeThaMenace [2747908],35,9,totally-boned,true
4104,shirlybird [2746643],28,9,totally-boned,true
4105,SPASOV [2459751],55,9,totally-boned,true
4106,milanez [1558510],100,9,totally-boned,true
4107,Termoman [112145],55,9,totally-boned,true
4108,TheDoctorChimp [2406213],55,9,totally-boned,true
4109,Gobholbin [2276149],81,9,totally-boned,true
4110,BrandyFella [2553318],47,9,totally-boned,true
4111,Ranf [117259],95,9,totally-boned,true
4112,Sentoh [892088],35,9,totally-boned,true
4113,FrostBlight [2737701],19,9,totally-boned,true
4114,PhoenixEsp [2726897],35,9,totally-boned,true
4115,draydude [1583843],78,9,quack-addicts,true
4116,Mickomicko [2739861],31,9,quack-addicts,true
4117,Shh [1575110],81,9,quack-addicts,true
4118,Anna_Clock_Work [2279608],50,9,quack-addicts,true
4119,Don_Cohiba [2639455],40,9,quack-addicts,true
4120,McLaren [236315],50,9,quack-addicts,true
4121,mrdanger2001 [2238421],57,9,laughing-stock,true
4122,KhaizerXVII [1931336],35,9,laughing-stock,true
4123,Laughingman91 [2044206],63,9,laughing-stock,true
4124,ShoeBill [1128181],35,9,laughing-stock,true
4125,toshko2 [2796193],17,9,laughing-stock,true
4126,Doogiefresh [2541042],82,9,laughing-stock,true
4127,ruler [940584],100,9,laughing-stock,true
4128,PCPhat [2636851],35,9,laughing-stock,true
4129,Ashaline [2176661],38,9,dirty-cops,true
4130,jd1201 [1903938],56,9,dirty-cops,true
4131,DanielleLiba [2614017],25,9,dirty-cops,true
4132,GalenMortlock [2464678],74,9,dirty-cops,true
4133,Oktan [426427],27,9,dirty-cops,true
4134,Kazekawa [1864849],39,9,dirty-cops,true
4135,daniel57 [2108768],44,9,dirty-cops,true
4136,Summers [1939437],73,9,dirty-cops,true
4137,Nindo_Vulpes [2041757],22,9,dirty-cops,true
4138,MisterDusk [2762893],20,9,dirty-cops,true
4139,SicariusAstarte [2790184],19,9,dirty-cops,true
4140,NaIME [2428585],21,9,dirty-cops,true
