place,username,level,score,team,updated
3257,BloodNinja [488305],100,21,totally-boned,true
3258,Aejhlu [2317576],79,21,totally-boned,true
3259,mihaiion917 [2301327],70,21,totally-boned,true
3260,Seamstress [1841533],93,21,quack-addicts,true
3261,Alphon [2318625],82,21,quack-addicts,true
3262,terror_billy [2023700],36,21,quack-addicts,true
3263,MeganMarieJones [2443137],62,21,quack-addicts,true
3264,cendrillon [2651713],63,21,laughing-stock,true
3265,Magnifiq [1868843],45,21,laughing-stock,true
3266,Opalsocks [2768284],27,21,laughing-stock,true
3267,TCHunter [1381375],99,21,dirty-cops,true
3268,SpudMaster [2289596],79,21,dirty-cops,true
3269,PopsSugarBaby [2581320],70,21,dirty-cops,true
3270,marshallfish [1832718],94,21,sleepyheads,true
3271,abavur [2728138],53,21,sleepyheads,true
3272,Amothus [2323325],45,21,sleepyheads,true
3273,Johnsonboy [2082263],22,21,sleepyheads,true
3274,Cee4293 [246888],100,21,sleepyheads,true
3275,JonnyDepth [2593066],39,21,jean-therapy,true
3276,Trabeate [56215],97,21,jean-therapy,true
3277,Archintyeron [2720819],47,21,jean-therapy,true
3278,Morrowgamer [428904],69,21,jean-therapy,true
3279,Zetra7 [2278515],41,21,jean-therapy,true
3280,Wee_Man [25636],100,21,jean-therapy,true
3281,BCRichWarlock [2109874],35,21,firestarters,true
3282,Tinzu [2070471],15,21,firestarters,true
3283,BlackClown [2598803],19,21,firestarters,true
3284,Zitze16 [892012],40,21,firestarters,true
3285,Hubii [2448264],68,21,firestarters,true
3286,Exodus_Reaper [2648394],31,20,satants-soldiers,true
3287,sysrockerbazaar [651467],94,20,satants-soldiers,true
3288,Mr_Stalker [1012898],67,20,satants-soldiers,true
3289,Einstein [40876],100,20,rain-men,true
3290,Zefiris [2085973],61,20,rain-men,true
3291,Parusa [2535790],15,20,rain-men,true
3292,Drixxum [1602711],15,20,rain-men,true
3293,SquareRoof [2629885],45,20,rain-men,true
3294,Oyibo [2437546],55,20,rain-men,true
3295,Fortemus [1787621],80,20,rain-men,true
3296,Jia [574315],41,20,rain-men,true
3297,Yasir4Abbas [1871234],77,20,rain-men,true
3298,frkn [2583853],30,20,wolf-pack,true
3299,Sievertsen [2733067],37,20,wolf-pack,true
3300,electricman123 [1892668],31,20,wolf-pack,true
3301,SoulReaper175 [2720399],30,20,wolf-pack,true
3302,DukeNukemS [2325713],26,20,wolf-pack,true
3303,Elksir [2621558],43,20,wolf-pack,true
3304,flute95 [2140857],60,20,hard-boiled,true
3305,Trance [2625366],40,20,hard-boiled,true
3306,AlanSpader [1711521],100,20,hard-boiled,true
3307,One_Punch_Man [2216652],95,20,hard-boiled,true
3308,mandy [1507641],90,20,hard-boiled,true
3309,Cedjustan [2419246],66,20,hard-boiled,true
3310,Brady53 [1968074],69,20,hard-boiled,true
3311,Nanapaw [1075763],72,20,hard-boiled,true
3312,Fatman [2766222],16,20,hard-boiled,true
3313,Number5 [2687265],51,20,hard-boiled,true
3314,user [2088243],61,20,rawring-thunder,true
3315,Halfwit99 [2036464],40,20,rawring-thunder,true
3316,Tool [1319711],90,20,rawring-thunder,true
3317,HEAVY_D [475475],72,20,rawring-thunder,true
3318,bistoboy [531318],40,20,rawring-thunder,true
3319,Mortiz [245796],95,20,rawring-thunder,true
3320,bluebluepickles [2060979],69,20,rawring-thunder,true
3321,CooterDefender [2605637],31,20,rawring-thunder,true
3322,ThaWh1teSki7tle [2201418],42,20,rawring-thunder,true
3323,Aristo [2210680],71,20,totally-boned,true
3324,Leberger [2750599],26,20,totally-boned,true
3325,NoHope2020 [2744085],35,20,totally-boned,true
3326,CheChino [43108],85,20,totally-boned,true
3327,Jed [1527142],58,20,totally-boned,true
3328,ManHumping_Goat [2262761],63,20,totally-boned,true
3329,Shisui [1877699],75,20,totally-boned,true
3330,Irah [2578905],34,20,totally-boned,true
3331,freakmonger [363963],99,20,quack-addicts,true
3332,emu [2731430],29,20,quack-addicts,true
3333,Barnstable [594063],100,20,quack-addicts,true
3334,pyaephyonaing [2111193],61,20,quack-addicts,true
3335,QueenControl [2246548],88,20,quack-addicts,true
3336,wslsk [2483370],75,20,quack-addicts,true
3337,Mrew [1091407],46,20,quack-addicts,true
3338,ultimatemaster [180173],59,20,quack-addicts,true
3339,Aktivist [2741356],54,20,laughing-stock,true
3340,nodesignation [2697135],40,20,laughing-stock,true
3341,pingkings [420044],26,20,laughing-stock,true
3342,zstorm [2268511],90,20,laughing-stock,true
3343,Rca [1860888],40,20,laughing-stock,true
3344,Baki [1702779],90,20,laughing-stock,true
3345,Xx_Reaper_xX [2601551],27,20,dirty-cops,true
3346,OberinNolmax [1018955],70,20,dirty-cops,true
3347,JinxFehu [2142098],18,20,dirty-cops,true
3348,Xenolith [2543849],62,20,dirty-cops,true
3349,slo_inferno [1400757],90,20,dirty-cops,true
3350,Yen92 [2756275],28,20,dirty-cops,true
3351,JerseyJay [214123],100,20,sleepyheads,true
3352,CastleBlack [2166759],55,20,sleepyheads,true
3353,Chinx [1002842],60,20,sleepyheads,true
3354,Tanpomas [2553969],27,20,sleepyheads,true
3355,Estone2013 [1740761],25,20,sleepyheads,true
3356,Respect [2213633],57,20,jean-therapy,true
3357,Kandge [2476827],89,20,jean-therapy,true
3358,Kayo [2142545],77,20,jean-therapy,true
3359,SpmnN [2393566],23,20,jean-therapy,true
3360,Fast-Eddie [2382562],72,20,jean-therapy,true
3361,Ziltoid [2139121],52,20,firestarters,true
3362,Turbovvin [2091090],76,20,firestarters,true
3363,Dapril [2645167],19,20,firestarters,true
3364,CHINGADERA [2270005],93,20,firestarters,true
3365,hiphopsoldier [89388],100,20,firestarters,true
3366,Revis [1893023],77,20,firestarters,true
3367,GrantAFC [1481902],96,20,firestarters,true
3368,Obey [1530410],75,19,satants-soldiers,true
3369,PannenKoek [607891],100,19,satants-soldiers,true
3370,ARXII13 [2039459],34,19,satants-soldiers,true
3371,JVica562 [2344768],62,19,satants-soldiers,true
3372,SoraNoTenshi [2053778],90,19,satants-soldiers,true
3373,Thanatos303 [2679012],66,19,satants-soldiers,true
3374,Random100 [2747601],32,19,satants-soldiers,true
3375,Ellipsis [576932],60,19,rain-men,true
3376,DARK-TEMPLAR [2315109],85,19,rain-men,true
3377,GGRog [2437673],52,19,rain-men,true
3378,Ginger_G [175951],61,19,rain-men,true
3379,wraythe [2393169],53,19,rain-men,true
3380,lestat107 [2034719],73,19,wolf-pack,true
3381,Lucas_2 [2298376],40,19,wolf-pack,true
3382,ArtistFlow [2311159],45,19,wolf-pack,true
3383,Scalper [1881722],100,19,wolf-pack,true
3384,EternalRabies [1815217],25,19,wolf-pack,true
3385,Mr_karthik [1857519],50,19,wolf-pack,true
3386,ErikaInc [2410158],44,19,wolf-pack,true
3387,H3llgirl [2684392],15,19,wolf-pack,true
3388,Slorpy [2421745],36,19,wolf-pack,true
3389,ceej [1522704],98,19,wolf-pack,true
3390,Nomaska [2345901],69,19,wolf-pack,true
3391,Hypocritical [1280905],90,19,hard-boiled,true
3392,whyoucreepin [1968005],40,19,hard-boiled,true
3393,dub87 [2052087],40,19,hard-boiled,true
3394,threetimes [1016908],60,19,hard-boiled,true
3395,CryptoGang_101 [2767143],19,19,hard-boiled,true
3396,Kybalion7 [2785360],17,19,hard-boiled,true
3397,RabidLynx [2060998],30,19,hard-boiled,true
3398,ExoristosTheOne [2405319],60,19,hard-boiled,true
3399,Doraemon [2778616],33,19,hard-boiled,true
3400,Healguy [2639271],15,19,hard-boiled,true
3401,FrostBlue [2679480],41,19,hard-boiled,true
3402,Project_One [2247462],60,19,hard-boiled,true
3403,Naktabearium [2646998],50,19,rawring-thunder,true
3404,xSora [2501529],71,19,rawring-thunder,true
3405,X_Disastrous_X [2698343],25,19,rawring-thunder,true
3406,Poffan [681665],40,19,rawring-thunder,true
3407,NiK22 [2587284],56,19,rawring-thunder,true
3408,Hostile [302419],93,19,totally-boned,true
3409,Gundyy [1746219],79,19,totally-boned,true
3410,StevieWonder [390936],100,19,totally-boned,true
3411,Luxcy [2315618],24,19,totally-boned,true
3412,LuckyATX [305234],71,19,totally-boned,true
3413,mozgurl80 [2424950],74,19,totally-boned,true
3414,Sentoh [892088],35,19,totally-boned,true
3415,STATIC-X [2670129],45,19,quack-addicts,true
3416,BloodyFist [895621],85,19,quack-addicts,true
3417,Nexus5 [1111604],20,19,quack-addicts,true
3418,Bennett [2671454],50,19,quack-addicts,true
3419,iclazion [2170767],87,19,quack-addicts,true
3420,HebrewHammer [2650638],53,19,quack-addicts,true
3421,Kal_El [89575],64,19,quack-addicts,true
3422,Ochenbe [2446387],70,19,quack-addicts,true
3423,Ghaust [63506],90,19,laughing-stock,true
3424,Tibbles [1966853],44,19,laughing-stock,true
3425,dblcork [2145231],69,19,laughing-stock,true
3426,Toshi92 [2174062],60,19,laughing-stock,true
3427,Bowie [1866060],84,19,laughing-stock,true
3428,OraLinn [1969703],42,19,dirty-cops,true
3429,FlutterBird [134200],90,19,dirty-cops,true
3430,hannes3510 [2150804],60,19,dirty-cops,true
3431,Topok [2089806],40,19,dirty-cops,true
3432,hammadak10 [2266430],22,19,dirty-cops,true
3433,Woolis [1568593],100,19,dirty-cops,true
3434,HeroicDamsel [1979564],17,19,dirty-cops,true
3435,Rebel_Phoenix [346745],91,19,dirty-cops,true
3436,Rhastaman [467558],87,19,sleepyheads,true
3437,MrAmore96 [2811300],15,19,sleepyheads,true
3438,dukenukem [1560109],90,19,sleepyheads,true
3439,Vifslan [61998],85,19,sleepyheads,true
3440,Infernial [674469],95,19,sleepyheads,true
3441,giggsy [584251],29,19,jean-therapy,true
3442,onlelonely [1428281],87,19,jean-therapy,true
3443,Cremont [2093432],60,19,firestarters,true
3444,Lasloa [2765159],31,19,firestarters,true
3445,TheBoognish [28311],63,19,firestarters,true
3446,Aaassh [2546369],90,19,firestarters,true
3447,KaasChuig [2086278],25,19,firestarters,true
3448,Blue-Tiger [434244],65,19,firestarters,true
3449,Orca [2061662],94,19,firestarters,true
3450,feitoza [2723949],46,19,firestarters,true
3451,100 [1997262],85,18,firestarters,true
3452,DoomHead [2683674],30,18,satants-soldiers,true
3453,Vulpes [2106640],93,18,satants-soldiers,true
3454,psyc0koala [2151471],35,18,satants-soldiers,true
3455,THE-JUDGE-DREDD [1764711],28,18,satants-soldiers,true
3456,GrizzlyDaz [2655940],50,18,satants-soldiers,true
3457,LXXVII [2683805],30,18,satants-soldiers,true
3458,Shinigamix [1971470],94,18,satants-soldiers,true
3459,Giingersnap02 [2015029],51,18,rain-men,true
3460,Gooner199114 [285066],72,18,rain-men,true
3461,maDEvo [2193795],87,18,rain-men,true
3462,Suehtomit [64263],99,18,rain-men,true
3463,nosfirebird [2216434],80,18,rain-men,true
3464,Destiny_ [2218604],20,18,rain-men,true
3465,FieryRedemption [64190],86,18,rain-men,true
3466,klinn369 [1382948],90,18,rain-men,true
3467,M1-Garand [1955142],89,18,rain-men,true
3468,ultcyn [1891335],65,18,rain-men,true
3469,_Demigod_ [2577891],68,18,rain-men,true
3470,StiviG [2638246],25,18,wolf-pack,true
3471,Major_Nod [2757256],31,18,wolf-pack,true
3472,Yerp [1766496],71,18,wolf-pack,true
3473,piranhas [181315],87,18,wolf-pack,true
3474,Daderade [2026391],50,18,wolf-pack,true
3475,Rascalla [1317558],46,18,wolf-pack,true
3476,bullnutt [2224201],21,18,wolf-pack,true
3477,Rogue_Mercenary [1170743],60,18,wolf-pack,true
3478,TigerClaws [2495805],21,18,wolf-pack,true
3479,johnisbubba [852647],96,18,wolf-pack,true
3480,Jebal [288038],71,18,hard-boiled,true
3481,Indestructible [2102112],46,18,hard-boiled,true
3482,STEVO_K [621995],50,18,hard-boiled,true
3483,Lethalgrace [2342449],56,18,hard-boiled,true
3484,Arkananum [2744455],26,18,hard-boiled,true
3485,YeOldeRobbo [76221],100,18,hard-boiled,true
3486,uber_n00b [862128],99,18,rawring-thunder,true
3487,variaxshev [2483080],85,18,rawring-thunder,true
3488,SyDySTiK [955461],36,18,rawring-thunder,true
3489,xxnithicxx [2382013],40,18,rawring-thunder,true
3490,SendDukes [2133674],25,18,rawring-thunder,true
3491,Vexgloom [2163561],56,18,totally-boned,true
3492,Larryg72 [2257199],60,18,totally-boned,true
3493,highroglyph [2596054],50,18,totally-boned,true
3494,Schlln [2181678],76,18,totally-boned,true
3495,stuie66 [2659622],54,18,totally-boned,true
3496,Starlord [2200729],98,18,totally-boned,true
3497,BrandyFella [2553318],47,18,totally-boned,true
3498,Slevin [122369],82,18,totally-boned,true
3499,D3moz [174619],100,18,totally-boned,true
3500,TAX-EVADER [2000903],74,18,totally-boned,true
3501,Mr_Stone [577241],87,18,totally-boned,true
3502,TeleporterPi [1895948],69,18,quack-addicts,true
3503,dametreas [485213],94,18,quack-addicts,true
3504,Xqmano [2575346],35,18,quack-addicts,true
3505,GodGrid [2528769],46,18,quack-addicts,true
3506,Vessnex [475154],93,18,quack-addicts,true
3507,DarkeAngel [4266],93,18,quack-addicts,true
3508,Anna_Clock_Work [2279608],50,18,quack-addicts,true
3509,Bright_Ninja [2246234],42,18,laughing-stock,true
3510,Jesta_00 [2079187],80,18,laughing-stock,true
3511,Broog [2759369],25,18,laughing-stock,true
3512,Phillip7up [1967129],68,18,laughing-stock,true
3513,The_wongolian [2053307],21,18,dirty-cops,true
3514,Peste84 [2297671],69,18,dirty-cops,true
3515,Abroadovich [1481808],100,18,dirty-cops,true
3516,DarkDriver [2781369],27,18,dirty-cops,true
3517,EmMortal [1615649],63,18,dirty-cops,true
3518,bryanbee [2494147],57,18,dirty-cops,true
3519,DarkWolf [1670788],31,18,dirty-cops,true
3520,AyrinZ [2287457],75,18,dirty-cops,true
3521,LeDuc [1375301],71,18,sleepyheads,true
3522,Paintchipz [2618603],53,18,sleepyheads,true
3523,Takapop [2762655],27,18,sleepyheads,true
3524,SekhmetR [2699774],33,18,sleepyheads,true
3525,krastina [1701877],92,18,sleepyheads,true
3526,KNOCK-OUT [2569790],72,18,jean-therapy,true
3527,DonTheBull [2634942],50,18,jean-therapy,true
3528,Rokiyam [2739056],35,18,jean-therapy,true
3529,Jorrie80 [2654158],35,18,jean-therapy,true
3530,khinezin47 [2599689],33,18,jean-therapy,true
3531,Elohim [1175394],82,18,firestarters,true
3532,rottenstock [748455],95,18,firestarters,true
3533,tyrane [1594453],75,18,firestarters,true
3534,VampRaz [2677965],36,18,firestarters,true
3535,Belbitoz [2384248],59,18,firestarters,true
3536,killingt1m3 [356070],95,18,firestarters,true
3537,WHITE_DEATH [337768],62,18,firestarters,true
3538,Lice [2552786],89,17,satants-soldiers,true
3539,Makmur [2177511],39,17,satants-soldiers,true
3540,Penance [1351706],50,17,satants-soldiers,true
3541,Vigorous_adi [2784737],19,17,satants-soldiers,true
3542,Darkroast [1049926],93,17,satants-soldiers,true
3543,yarrielle [2324080],20,17,satants-soldiers,true
3544,Dajax [2739077],12,17,satants-soldiers,true
3545,Juggernaut01 [2112090],36,17,satants-soldiers,true
3546,Classic_Cheese [2050663],42,17,rain-men,true
3547,Luizhb [2402110],60,17,rain-men,true
3548,donvinnyon [284500],81,17,rain-men,true
3549,flyingninja213 [1890536],70,17,rain-men,true
3550,CadWalladerII [2768268],34,17,rain-men,true
3551,Ravager9999 [2580096],46,17,rain-men,true
3552,WindshieldViper [2285697],60,17,rain-men,true
3553,Gamblingmonster [2693179],46,17,rain-men,true
3554,Apo [1637653],100,17,rain-men,true
3555,ISOLATI0N [1636051],98,17,rain-men,true
3556,Myst [9338],79,17,wolf-pack,true
3557,Yiojimbo [2542045],31,17,wolf-pack,true
3558,ThatWhiteNerd [2810295],14,17,wolf-pack,true
3559,mrjonno [2607273],68,17,wolf-pack,true
3560,boonick44 [1474240],95,17,wolf-pack,true
3561,OpaqueElixir [463500],100,17,wolf-pack,true
3562,ShavWRS [2674952],26,17,wolf-pack,true
3563,Kakarot_ [1943686],17,17,wolf-pack,true
3564,technoblade_pog [2629263],40,17,hard-boiled,true
3565,Horror [2229770],72,17,hard-boiled,true
3566,PhaNToM [1503918],100,17,hard-boiled,true
3567,SirFartsAlot [2202655],30,17,hard-boiled,true
3568,Oxon [2665118],46,17,hard-boiled,true
3569,NanMin [1601839],95,17,hard-boiled,true
3570,Vice [276859],54,17,hard-boiled,true
3571,Kuchal [2340812],63,17,hard-boiled,true
3572,Sirius [2033302],69,17,rawring-thunder,true
3573,Libonz [2711806],15,17,rawring-thunder,true
3574,Nazure [1964909],25,17,rawring-thunder,true
3575,Phoenixi [2652570],60,17,rawring-thunder,true
3576,Armageddon2x [2391451],31,17,totally-boned,true
3577,Krh0nPT [1034046],51,17,totally-boned,true
3578,gabe97 [2438756],80,17,totally-boned,true
3579,Crystal_Lian [2046196],71,17,totally-boned,true
3580,GAMER-DAD [2298797],43,17,totally-boned,true
3581,Imrealbeast [2611338],63,17,quack-addicts,true
3582,idk [1822922],99,17,quack-addicts,true
3583,Sukfa [2596464],63,17,quack-addicts,true
3584,Lexii [2637832],40,17,quack-addicts,true
3585,Iamtom97 [2256247],54,17,quack-addicts,true
3586,Abramz [2271465],91,17,quack-addicts,true
3587,NgaPyae [2161630],50,17,quack-addicts,true
3588,Snjar_Dreki [2596205],15,17,quack-addicts,true
3589,wl552 [669867],71,17,quack-addicts,true
3590,xDakota [1127284],85,17,laughing-stock,true
3591,manyakimm [2101947],85,17,laughing-stock,true
3592,erk [1538328],100,17,laughing-stock,true
3593,Imce [488968],86,17,laughing-stock,true
3594,China_Doll [493017],60,17,laughing-stock,true
3595,SayedSharon [2789933],15,17,laughing-stock,true
3596,Penicillin [1517799],100,17,laughing-stock,true
3597,DevilsHypocrite [2572374],63,17,dirty-cops,true
3598,Cele_Maker [1510819],99,17,dirty-cops,true
3599,nicki123tw [2104114],87,17,dirty-cops,true
3600,Rybston [1106182],93,17,dirty-cops,true
3601,pilvlp [2796461],1,17,dirty-cops,true
3602,D4rk_Sk0rp10n [914212],95,17,dirty-cops,true
3603,et3rnalPWNR [1663951],69,17,dirty-cops,true
3604,Galabrielle [1936261],74,17,dirty-cops,true
3605,RadicalFanatic [1483140],84,17,dirty-cops,true
3606,DarthBelloq [2015888],75,17,sleepyheads,true
3607,Hot-Monkey [1375654],77,17,sleepyheads,true
3608,Hyp [1458813],100,17,jean-therapy,true
3609,HazBomb [1502262],99,17,jean-therapy,true
3610,Leanidass [1891952],50,17,jean-therapy,true
3611,suicifer [2234834],32,17,jean-therapy,true
3612,Infinity [463993],99,17,firestarters,true
3613,Nilfgaardczyk [2406770],17,17,firestarters,true
3614,DrDeuces [2807532],14,17,firestarters,true
3615,XerofuX [2764477],29,17,firestarters,true
3616,DonSucy [2411158],78,17,firestarters,true
3617,deadalus29 [2536273],64,17,firestarters,true
3618,DeathspellOmega [1483392],60,17,firestarters,true
3619,gally [2321365],43,17,firestarters,true
3620,Trasker [1755254],67,17,firestarters,true
3621,elucidatorex [2572983],39,17,firestarters,true
3622,somedude [271181],80,16,satants-soldiers,true
3623,Nerezzah [2738574],35,16,satants-soldiers,true
3624,RonnyBoi [2480369],63,16,rain-men,true
3625,Murd0Maniak [1544514],100,16,rain-men,true
3626,EyeSoup [2739630],40,16,rain-men,true
3627,dietrujillo [1833269],37,16,rain-men,true
3628,Eric28371 [2747133],31,16,rain-men,true
3629,Dargonkin [2663959],37,16,rain-men,true
3630,ILikeSalt [1489823],44,16,rain-men,true
3631,davilknight [2184711],44,16,rain-men,true
3632,MAX77 [2693139],57,16,rain-men,true
3633,der_milch [2011579],81,16,rain-men,true
3634,MeadowEU [2101134],90,16,wolf-pack,true
3635,STlTCH [2647061],62,16,wolf-pack,true
3636,LittleFacts [2696796],25,16,wolf-pack,true
3637,Danovant [2726592],23,16,wolf-pack,true
3638,gamesking12 [2804671],16,16,wolf-pack,true
3639,forever_ [2596037],51,16,wolf-pack,true
3640,TheBossZak [2156800],66,16,wolf-pack,true
3641,badguy5 [2678166],25,16,wolf-pack,true
3642,kwartz [2002288],100,16,hard-boiled,true
3643,Icarus [2025867],81,16,hard-boiled,true
3644,AlexKidd [1324552],35,16,hard-boiled,true
3645,Stonemover [2136841],21,16,hard-boiled,true
3646,Yeungy [381167],85,16,hard-boiled,true
3647,Barezzi [2613517],39,16,hard-boiled,true
3648,IndyCar [2634079],76,16,hard-boiled,true
3649,Naza91 [2367908],33,16,rawring-thunder,true
3650,DonGoa [1857275],71,16,rawring-thunder,true
3651,demonharu [1965343],58,16,rawring-thunder,true
3652,Protekta [2802807],16,16,rawring-thunder,true
3653,LordHokage [2760450],39,16,rawring-thunder,true
3654,Nikolay [2083166],77,16,totally-boned,true
3655,swillyboy [2176924],89,16,totally-boned,true
3656,davynobes [916795],98,16,totally-boned,true
3657,Smarquez [2241146],34,16,totally-boned,true
3658,Big8Dog [2810800],11,16,totally-boned,true
3659,Genomewraith [2444784],74,16,totally-boned,true
3660,bichovalec [2318661],88,16,totally-boned,true
3661,jacobman [1490233],53,16,quack-addicts,true
3662,EnslavedNeko [2624893],22,16,quack-addicts,true
3663,DragonKnight98 [2738018],21,16,quack-addicts,true
3664,wavelength [1601527],100,16,quack-addicts,true
3665,shaz1 [270923],100,16,laughing-stock,true
3666,MightyThuta [2339480],50,16,laughing-stock,true
3667,Crazed_Foy [525352],74,16,laughing-stock,true
3668,SB21 [2313275],55,16,laughing-stock,true
3669,veramon [280841],95,16,laughing-stock,true
3670,Movingp [2427703],70,16,laughing-stock,true
3671,Sky [380980],100,16,laughing-stock,true
3672,GoldDustWoman [320320],70,16,dirty-cops,true
3673,Buthidae [356841],90,16,dirty-cops,true
3674,_Oracle_ [2609855],38,16,dirty-cops,true
3675,mKppa [2322861],56,16,dirty-cops,true
3676,_Vengeance_ [444016],83,16,dirty-cops,true
3677,MightyGoober [533828],53,16,sleepyheads,true
3678,GabrielSage [2591431],40,16,sleepyheads,true
3679,Hate [2150255],99,16,sleepyheads,true
3680,Patapouf [1898019],99,16,sleepyheads,true
3681,Spizaetus [25517],100,16,sleepyheads,true
3682,Kender_FAAFO [1674614],100,16,jean-therapy,true
3683,FoxHunter267 [2476488],44,16,jean-therapy,true
3684,DusteeBawls [2233462],89,16,jean-therapy,true
3685,Shamonty [1041479],96,16,jean-therapy,true
3686,Triarius22 [2763264],30,16,jean-therapy,true
3687,Plastic_Man [43640],80,16,jean-therapy,true
3688,lordjoker [2633610],15,16,firestarters,true
3689,Kivou [2000607],100,16,firestarters,true
3690,FranklinLong [2801599],11,16,firestarters,true
3691,Smallsplat [2018905],64,16,firestarters,true
3692,Gholden [1786423],100,16,firestarters,true
3693,5H4R4S [2755763],27,16,firestarters,true
3694,InvaderRay [2211903],50,16,firestarters,true
3695,4399 [2443403],25,15,rawring-thunder,true
3696,Arnold_Rimmer [2090186],60,15,satants-soldiers,true
3697,empexis [1930466],49,15,satants-soldiers,true
3698,EngiRaptor [2751337],18,15,satants-soldiers,true
3699,CaladanBrood [2196331],30,15,satants-soldiers,true
3700,Meerjungfern [2160829],55,15,rain-men,true
3701,Thehaven [2705932],23,15,rain-men,true
3702,the_ENEMY_ [2180487],96,15,rain-men,true
3703,Towlie [89303],89,15,rain-men,true
3704,Aldino112 [2762875],16,15,wolf-pack,true
3705,DirtyTricks [2800279],15,15,wolf-pack,true
3706,lolinmypants [911200],90,15,wolf-pack,true
3707,something [68597],39,15,wolf-pack,true
3708,Osborn_Garcia [2756375],25,15,wolf-pack,true
3709,people_skills [2012962],15,15,wolf-pack,true
3710,Lord_Rioz [1451614],70,15,wolf-pack,true
3711,Dadadin [1720074],83,15,wolf-pack,true
3712,SegoKucing [2684869],15,15,hard-boiled,true
3713,mtrkar [2520362],57,15,hard-boiled,true
3714,_Qwerty_ [759678],100,15,hard-boiled,true
3715,Sharpas [371081],72,15,hard-boiled,true
3716,Drkmtl06 [2767200],17,15,hard-boiled,true
3717,Ifer [2606868],16,15,hard-boiled,true
3718,CalvinX [1953237],64,15,hard-boiled,true
3719,xPinetreex [131670],40,15,hard-boiled,true
3720,Xcel [84611],50,15,hard-boiled,true
3721,Musketeer3 [2190335],77,15,hard-boiled,true
3722,Business [1599081],80,15,hard-boiled,true
3723,Stente [1899758],88,15,hard-boiled,true
3724,crazygamer7477 [2573449],45,15,rawring-thunder,true
3725,CRAZYYYY [552462],97,15,rawring-thunder,true
3726,Nikofu [454204],99,15,rawring-thunder,true
3727,YuanLiFengFeng [2152944],91,15,rawring-thunder,true
3728,simplysweet [722128],84,15,rawring-thunder,true
3729,Elvswiss123 [2751017],24,15,rawring-thunder,true
3730,tburic [349733],98,15,rawring-thunder,true
3731,Entrepreneur [1080773],86,15,rawring-thunder,true
3732,EnnJay [2571850],35,15,rawring-thunder,true
3733,ScrubMD [206872],100,15,rawring-thunder,true
3734,Code0 [138635],100,15,totally-boned,true
3735,PaigeNurial [1879418],100,15,totally-boned,true
3736,psk445 [79071],46,15,totally-boned,true
3737,Totoro [2522097],39,15,totally-boned,true
3738,Ahgurwn [2530174],44,15,totally-boned,true
3739,Shandurai [25719],100,15,quack-addicts,true
3740,Painkiller_ [1014257],100,15,quack-addicts,true
3741,Homestarmy [1901357],100,15,quack-addicts,true
3742,gunners62 [1681651],90,15,quack-addicts,true
3743,zzman [1675931],73,15,quack-addicts,true
3744,wozzle [63877],57,15,quack-addicts,true
3745,greenriver [1757366],95,15,quack-addicts,true
3746,wini [1929329],71,15,quack-addicts,true
3747,baba_hindi [539351],77,15,quack-addicts,true
3748,MoralDylema [2481133],66,15,quack-addicts,true
3749,Btbwild [2774988],23,15,laughing-stock,true
3750,Duk4 [302832],51,15,laughing-stock,true
3751,pops333 [1887093],100,15,laughing-stock,true
3752,Aaddil [2213464],59,15,laughing-stock,true
3753,TKELuke [251422],75,15,laughing-stock,true
3754,xMrPink [221113],100,15,laughing-stock,true
3755,wraith_JPN [2495459],29,15,laughing-stock,true
3756,hugeknight [1322064],30,15,laughing-stock,true
3757,Real_Nameless [2110339],96,15,dirty-cops,true
3758,DeathInnit [2659803],38,15,dirty-cops,true
3759,madamadman [834433],52,15,dirty-cops,true
3760,Maddog87 [2772598],29,15,dirty-cops,true
3761,Cerridwen0813 [1862956],33,15,dirty-cops,true
3762,Basil_Drizzle [440317],89,15,dirty-cops,true
3763,checco [1035128],86,15,dirty-cops,true
3764,51Ry [2747216],25,15,sleepyheads,true
3765,User22198 [2330074],34,15,sleepyheads,true
3766,TehSniper [188909],17,15,sleepyheads,true
3767,Ace_Knight [2361118],43,15,sleepyheads,true
3768,mehaha [1631221],35,15,sleepyheads,true
3769,Tidus [20430],36,15,sleepyheads,true
3770,Mochol [461216],81,15,sleepyheads,true
3771,Untouchable- [379779],100,15,sleepyheads,true
3772,GeoTRek [2338133],84,15,jean-therapy,true
3773,HarryWho [196532],76,15,jean-therapy,true
3774,SmokinKuh420 [2457823],40,15,jean-therapy,true
3775,SuperSport [2256339],89,15,jean-therapy,true
3776,cappucino [461831],71,15,jean-therapy,true
3777,xXGrayXx [761873],89,15,firestarters,true
3778,SsGrapple55 [2557204],37,15,firestarters,true
3779,JFelix [2428109],48,15,firestarters,true
3780,Andromeda [2469637],45,15,firestarters,true
3781,Borsuk [925487],72,15,firestarters,true
3782,Neil789 [303791],70,15,firestarters,true
3783,rexnar [999086],100,15,firestarters,true
3784,tomroutley [314130],85,14,satants-soldiers,true
3785,T3oobie [2538571],69,14,satants-soldiers,true
3786,QueenBlackGirl [1503846],79,14,satants-soldiers,true
3787,profire [2551111],26,14,satants-soldiers,true
3788,Aries [689823],61,14,satants-soldiers,true
3789,ReillyG [2093625],53,14,satants-soldiers,true
3790,ceejay1 [1996276],75,14,satants-soldiers,true
3791,John [1933955],100,14,satants-soldiers,true
3792,Stolas [2642838],43,14,rain-men,true
